RegionID,SizeRank,RegionName,RegionType,StateName,BaseDate,2022-10-31,2022-12-31,2023-09-30
394930,262,"Odessa, TX",msa,TX,2022-09-30,-0.1,-0.8,-4.7
394392,263,"Blacksburg, VA",msa,VA,2022-09-30,0.3,0.4,-0.2
394351,264,"Auburn, AL",msa,AL,2022-09-30,0.7,0.9,2.6
395170,265,"Tupelo, MS",msa,MS,2022-09-30,0.2,0.0,-1.1
395215,266,"Wausau, WI",msa,WI,2022-09-30,0.6,1.3,1.3
394720,267,"Janesville, WI",msa,WI,2022-09-30,0.1,1.1,2.2
395079,268,"Sebastian, FL",msa,FL,2022-09-30,0.0,0.5,3.6
395125,269,"State College, PA",msa,PA,2022-09-30,0.5,0.8,-0.3
394814,270,"Madera, CA",msa,CA,2022-09-30,0.5,0.9,2.7
394710,271,"Jackson, MI",msa,MI,2022-09-30,0.1,0.6,2.2
394453,272,"Chambersburg, PA",msa,PA,2022-09-30,0.4,1.0,1.1
394639,273,"Grand Junction, CO",msa,CO,2022-09-30,0.0,0.7,2.8
394703,274,"Idaho Falls, ID",msa,ID,2022-09-30,0.3,1.0,6.4
394563,275,"Elizabethtown, KY",msa,KY,2022-09-30,0.9,1.3,2.1
394917,276,"Niles, MI",msa,MI,2022-09-30,0.5,1.2,2.0
394685,277,"Homosassa Springs, FL",msa,FL,2022-09-30,0.7,1.9,6.6
394523,278,"Decatur, AL",msa,AL,2022-09-30,1.1,2.1,3.6
394662,279,"Hanford, CA",msa,CA,2022-09-30,-0.4,-0.5,0.6
394493,280,"Concord, NH",msa,NH,2022-09-30,0.9,1.8,3.9
395223,281,"Wichita Falls, TX",msa,TX,2022-09-30,-0.1,0.1,0.1
395066,282,"Santa Fe, NM",msa,NM,2022-09-30,-0.1,0.6,2.1
394359,283,"Bangor, ME",msa,ME,2022-09-30,0.2,0.7,3.2
395163,284,"Traverse City, MI",msa,MI,2022-09-30,0.7,1.4,3.6
394314,285,"Alexandria, LA",msa,LA,2022-09-30,0.0,-1.3,-5.6
394873,286,"Monroe, MI",msa,MI,2022-09-30,-0.2,-0.5,-1.0
394537,287,"Dothan, AL",msa,AL,2022-09-30,0.7,0.9,0.5
394723,288,"Jefferson City, MO",msa,MO,2022-09-30,0.3,0.6,0.9
395152,289,"Texarkana, TX",msa,TX,2022-09-30,0.6,1.0,1.2
394598,290,"Florence, AL",msa,AL,2022-09-30,0.6,1.1,1.6
395182,291,"Valdosta, GA",msa,GA,2022-09-30,0.9,1.4,2.1
394802,292,"London, KY",msa,KY,2022-09-30,0.6,1.1,0.6
395193,293,"Vineland, NJ",msa,NJ,2022-09-30,0.5,1.1,2.2
395036,294,"Rocky Mount, NC",msa,NC,2022-09-30,0.4,0.7,2.3
845167,295,"Ottawa, IL",msa,IL,2022-09-30,0.2,0.1,-0.7
394306,296,"Albany, GA",msa,GA,2022-09-30,0.4,0.5,-0.3
395102,297,"Sioux City, IA",msa,IA,2022-09-30,0.4,0.8,0.0
395013,298,"Rapid City, SD",msa,SD,2022-09-30,0.0,0.3,1.6
394800,299,"Logan, UT",msa,UT,2022-09-30,-0.4,0.1,4.4
